time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2275043,0.0,0.0,55.49849319458008,1.7932240962982178,1.1760576963424683,-154.57933044433594,4.1015625
2277543,0.0,0.0,55.435115814208984,1.7988767623901367,1.1956428289413452,-154.77288818359375,4.1015625
2280043,0.0,0.0,55.41880798339844,1.7920455932617188,1.1798784732818604,-154.966552734375,4.1015625
2282543,0.0,0.0,55.4272575378418,1.8044699430465698,1.2012873888015747,-155.15834045410156,4.1015625
2285043,0.0,0.0,55.39693069458008,1.7954156398773193,1.1755443811416626,-155.32647705078125,4.1015625
2287543,0.0,0.0,55.36322784423828,1.8052293062210083,1.200947642326355,-155.51878356933594,4.1015625
2290043,0.0,0.0,55.34850311279297,1.784819483757019,1.1868088245391846,-155.69131469726562,4.10546875
2292543,0.0,0.0,55.392364501953125,1.8061511516571045,1.202080488204956,-155.89080810546875,4.10546875
2295043,0.0,0.0,55.48140335083008,1.7785204648971558,1.1674866676330566,-156.08377075195312,4.10546875
2297543,0.0,0.0,55.55287170410156,1.7891236543655396,1.1983373165130615,-156.29733276367188,4.10546875
2300043,0.0,0.0,55.62629318237305,1.786827564239502,1.1850730180740356,-156.49000549316406,4.10546875
2302543,0.0,0.0,55.693626403808594,1.7978492975234985,1.1822437047958374,-156.6697235107422,4.10546875
2305043,0.0,0.0,55.735260009765625,1.7905224561691284,1.1870604753494263,-156.87271118164062,4.10546875
2307543,0.0,0.0,55.722076416015625,1.796071171760559,1.1985502243041992,-157.0642852783203,4.10546875
2310043,0.0,0.0,55.74824523925781,1.7918797731399536,1.1966924667358398,-157.25265502929688,4.11328125
2312543,0.0,0.0,55.77621078491211,1.7928560972213745,1.1833521127700806,-157.43182373046875,4.11328125
2315043,0.0,0.0,55.76530838012695,1.7819271087646484,1.180871605873108,-157.6121826171875,4.11328125
2317543,0.0,0.0,55.74235153198242,1.7938625812530518,1.206507921218872,-157.80960083007812,4.11328125
2320043,0.0,0.0,55.746620178222656,1.7907254695892334,1.195942759513855,-158.00186157226562,4.11328125
2322543,0.0,0.0,55.76014709472656,1.8002761602401733,1.1727707386016846,-158.17657470703125,4.1171875
2325043,0.0,0.0,55.74725341796875,1.794047474861145,1.1795581579208374,-158.36619567871094,4.1171875
2327543,0.0,0.0,55.72517013549805,1.7892463207244873,1.161167860031128,-158.56411743164062,4.1171875
2330043,0.0,0.0,55.74661636352539,1.7878391742706299,1.18980073928833,-158.77810668945312,4.1171875
2332543,0.0,0.0,55.743309020996094,1.7800538539886475,1.1700828075408936,-158.9589080810547,4.1171875
2335043,0.0,0.0,55.72462844848633,1.7847397327423096,1.175079107284546,-159.15296936035156,4.1171875
2337543,0.0,0.0,55.72446823120117,1.7831284999847412,1.1761279106140137,-159.34800720214844,4.1171875
2340043,0.0,0.0,55.70550537109375,1.8007729053497314,1.171966314315796,-159.56028747558594,4.12109375
2342543,0.0,0.0,55.705909729003906,1.7942545413970947,1.1907590627670288,-159.7511749267578,4.12109375
2345043,0.0,0.0,55.69490051269531,1.7846555709838867,1.194472312927246,-159.95074462890625,4.12109375
2347543,0.0,0.0,55.69352340698242,1.783992052078247,1.166741967201233,-160.13917541503906,4.12109375
2350043,0.0,0.0,55.672542572021484,1.7893692255020142,1.192055344581604,-160.32777404785156,4.12109375
2352543,0.0,0.0,55.60492706298828,1.7751318216323853,1.1849113702774048,-160.51959228515625,4.12109375
2355043,0.0,0.0,55.543121337890625,1.7843387126922607,1.1722159385681152,-160.7218017578125,4.12890625
2357543,0.0,0.0,55.4581184387207,1.7923780679702759,1.1820411682128906,-160.92347717285156,4.12890625
2360043,0.0,0.0,55.415950775146484,1.790718913078308,1.203895092010498,-161.11141967773438,4.12890625
2362543,0.0,0.0,55.39204406738281,1.7991851568222046,1.1814485788345337,-161.27789306640625,4.12890625
2365043,0.0,0.0,55.39936828613281,1.79088294506073,1.189284324645996,-161.4568328857422,4.12890625
2367543,0.0,0.0,55.41110610961914,1.7896332740783691,1.1597563028335571,-161.6587677001953,4.12890625
2370043,0.0,0.0,55.40627670288086,1.786820650100708,1.1854157447814941,-161.85777282714844,4.12890625
2372543,0.0,0.0,55.400909423828125,1.7811226844787598,1.1741869449615479,-162.0254669189453,4.1328125
2375043,0.0,0.0,55.40447998046875,1.8019053936004639,1.1728912591934204,-162.21047973632812,4.1328125
2377543,0.0,0.0,55.441490173339844,1.7948907613754272,1.1558088064193726,-162.39474487304688,4.1328125
2380043,0.0,0.0,55.49737548828125,1.7911239862442017,1.175075888633728,-162.59555053710938,4.1328125
2382543,0.0,0.0,55.527164459228516,1.7836637496948242,1.1788995265960693,-162.78305053710938,4.1328125
2385043,0.0,0.0,55.475341796875,1.7951452732086182,1.1669026613235474,-162.98316955566406,4.1328125
2387543,0.0,0.0,55.46019744873047,1.7854527235031128,1.163033366203308,-163.1776580810547,4.13671875
2390043,0.0,0.0,55.508541107177734,1.8011995553970337,1.1782218217849731,-163.37258911132812,4.13671875
2392543,0.0,0.0,55.53303909301758,1.8018414974212646,1.1779603958129883,-163.5482940673828,4.13671875
2395043,0.0,0.0,55.55703353881836,1.806584358215332,1.1837626695632935,-163.72337341308594,4.13671875
2397543,0.0,0.0,55.6200065612793,1.8005611896514893,1.179349660873413,-163.92356872558594,4.13671875
2400043,0.0,0.0,55.67599868774414,1.8022571802139282,1.1548923254013062,-164.1235809326172,4.13671875
2402543,0.0,0.0,55.737796783447266,1.7955151796340942,1.1801166534423828,-164.29739379882812,4.14453125
2405043,0.0,0.0,55.768470764160156,1.794519066810608,1.1674247980117798,-164.45835876464844,4.14453125
2407543,0.0,0.0,55.74271011352539,1.79734206199646,1.192626953125,-164.67108154296875,4.14453125
2410043,0.0,0.0,55.739498138427734,1.7919031381607056,1.1661072969436646,-164.8456573486328,4.14453125
2412543,0.0,0.0,55.744319915771484,1.7966216802597046,1.187902808189392,-165.04571533203125,4.14453125
2415043,0.0,0.0,55.69996643066406,1.8035252094268799,1.1836053133010864,-165.2410430908203,4.14453125
2417543,0.0,0.0,55.712059020996094,1.8057465553283691,1.1772633790969849,-165.42967224121094,4.1484375
2420043,0.0,0.0,55.77885818481445,1.7886613607406616,1.161295771598816,-165.6403350830078,4.1484375
2422543,0.0,0.0,55.81937026977539,1.7991169691085815,1.1709134578704834,-165.85748291015625,4.1484375
2425043,0.0,0.0,55.758750915527344,1.797799825668335,1.1805518865585327,-166.03030395507812,4.1484375
2427543,0.0,0.0,55.750003814697266,1.7942663431167603,1.2011902332305908,-166.23992919921875,4.1484375
2430043,0.0,0.0,55.80031204223633,1.7959749698638916,1.1745738983154297,-166.4139862060547,4.1484375
2432543,0.0,0.0,55.83317947387695,1.803600788116455,1.18529212474823,-166.59548950195312,4.15234375
2435043,0.0,0.0,55.85899353027344,1.80940580368042,1.1798815727233887,-166.76385498046875,4.15234375
2437543,0.0,0.0,55.85600280761719,1.8047902584075928,1.1984384059906006,-166.97500610351562,4.15234375
2440043,0.0,0.0,55.79948043823242,1.7909538745880127,1.1620439291000366,-167.16844177246094,4.15234375
2442543,0.0,0.0,55.795833587646484,1.800192952156067,1.1903630495071411,-167.37191772460938,4.15234375
2445043,0.0,0.0,55.850929260253906,1.786320686340332,1.1770906448364258,-167.54103088378906,4.15234375
2447543,0.0,0.0,55.88044357299805,1.812057614326477,1.1913397312164307,-167.73550415039062,4.15234375
2450043,0.0,0.0,55.82305145263672,1.7947744131088257,1.1763724088668823,-167.92459106445312,4.15234375
2452543,0.0,0.0,55.72844696044922,1.8028026819229126,1.1881805658340454,-168.1272735595703,4.15234375
2455043,0.0,0.0,55.699241638183594,1.780344009399414,1.1809992790222168,-168.2967071533203,4.16015625
2457543,0.0,0.0,55.68497085571289,1.7929613590240479,1.1704444885253906,-168.48654174804688,4.16015625
2460043,0.0,0.0,55.64746856689453,1.778114676475525,1.1666897535324097,-168.67991638183594,4.16015625
2462543,0.0,0.0,55.586387634277344,1.7877774238586426,1.1743392944335938,-168.88430786132812,4.16015625
2465043,0.0,0.0,55.57712936401367,1.785408616065979,1.190242052078247,-169.0728759765625,4.16015625
2467543,0.0,0.0,55.57073211669922,1.7876992225646973,1.1850948333740234,-169.26901245117188,4.16015625
2470043,0.0,0.0,55.53112030029297,1.7858017683029175,1.1754263639450073,-169.46014404296875,4.16015625
2472543,0.0,0.0,55.5284309387207,1.7918680906295776,1.1700308322906494,-169.6644744873047,4.16015625
2475043,0.0,0.0,55.52912139892578,1.7976688146591187,1.1855101585388184,-169.84088134765625,4.1640625
2477543,0.0,0.0,55.551536560058594,1.787202000617981,1.18312406539917,-170.01931762695312,4.1640625
2480043,0.0,0.0,55.55611801147461,1.7855873107910156,1.168512225151062,-170.23379516601562,4.1640625
2482543,0.0,0.0,55.56950378417969,1.7736185789108276,1.156054973602295,-170.43161010742188,4.1640625
2485043,0.0,0.0,55.575374603271484,1.7750667333602905,1.180885910987854,-170.62525939941406,4.1640625
2487543,0.0,0.0,55.6141242980957,1.777916431427002,1.1793581247329712,-170.82611083984375,4.1640625
2490043,0.0,0.0,55.642417907714844,1.7771449089050293,1.1683650016784668,-171.02064514160156,4.1640625
2492543,0.0,0.0,55.652626037597656,1.7942439317703247,1.1575934886932373,-171.2083740234375,4.1640625
2495043,0.0,0.0,55.68599319458008,1.7984435558319092,1.1515966653823853,-171.40785217285156,4.171875
2497543,0.0,0.0,55.73355484008789,1.7936891317367554,1.1547621488571167,-171.5974884033203,4.171875
2500043,0.0,0.0,55.807254791259766,1.7952543497085571,1.1793979406356812,-171.81288146972656,4.171875
2502543,0.0,0.0,55.841087341308594,1.7871266603469849,1.1568459272384644,-172.00222778320312,4.171875
2505043,0.0,0.0,55.84260940551758,1.8017765283584595,1.1885113716125488,-172.21963500976562,4.171875
2507543,0.0,0.0,55.89858627319336,1.791257619857788,1.1783390045166016,-172.4043731689453,4.171875
2510043,0.0,0.0,55.92983627319336,1.7823008298873901,1.1922460794448853,-172.6055450439453,4.171875
2512543,0.0,0.0,55.80146408081055,1.782543659210205,1.1735398769378662,-172.79840087890625,4.17578125
2515043,0.0,0.0,55.81067657470703,1.8003604412078857,1.1912548542022705,-173.01864624023438,4.171875
2517543,0.0,0.0,55.7468147277832,1.7875386476516724,1.1755201816558838,-173.199462890625,4.17578125
2520043,0.0,0.0,55.753257751464844,1.7945212125778198,1.1760454177856445,-173.38055419921875,4.17578125
2522543,0.0,0.0,55.745948791503906,1.7740130424499512,1.151078701019287,-173.55760192871094,4.17578125
2525043,0.0,0.0,55.81358337402344,1.7737021446228027,1.1766555309295654,-173.76148986816406,4.17578125
2527543,0.0,0.0,55.770301818847656,1.776757836341858,1.1714494228363037,-173.92666625976562,4.17578125
2530043,0.0,0.0,55.85204315185547,1.779560923576355,1.1835284233093262,-174.11831665039062,4.17578125
2532543,0.0,0.0,55.84512710571289,1.7627232074737549,1.1688408851623535,-174.30361938476562,4.17578125
2535043,0.0,0.0,55.80604553222656,1.780766248703003,1.1877689361572266,-174.48190307617188,4.17578125
2537543,0.0,0.0,55.84275817871094,1.7837347984313965,1.1757735013961792,-174.66038513183594,4.1796875
2540043,0.0,0.0,55.87479019165039,1.7889676094055176,1.1777949333190918,-174.8554229736328,4.1796875
2542543,0.0,0.0,55.838382720947266,1.7929109334945679,1.1574808359146118,-175.04354858398438,4.1796875
2545043,0.0,0.0,55.78388595581055,1.7826629877090454,1.1606303453445435,-175.23263549804688,4.1796875
2547543,0.0,0.0,55.755313873291016,1.7643768787384033,1.1740312576293945,-175.41778564453125,4.1796875
2550043,0.0,0.0,55.757171630859375,1.7887402772903442,1.184510588645935,-175.59292602539062,4.1796875
2552543,0.0,0.0,55.79804611206055,1.771842122077942,1.177923560142517,-175.78280639648438,4.1796875
2555043,0.0,0.0,55.82015609741211,1.7847636938095093,1.1775954961776733,-175.99295043945312,4.1875
2557543,0.0,0.0,55.8333740234375,1.783445954322815,1.189261794090271,-176.16444396972656,4.1875
2560043,0.0,0.0,55.84189224243164,1.7832180261611938,1.1703189611434937,-176.34683227539062,4.1875
2562543,0.0,0.0,55.88652801513672,1.7851365804672241,1.1657922267913818,-176.5502471923828,4.1875
2565043,0.0,0.0,55.8362922668457,1.7839484214782715,1.1875483989715576,-176.74404907226562,4.1875
2567543,0.0,0.0,55.79584503173828,1.7904118299484253,1.1772816181182861,-176.95040893554688,4.1875
2570043,0.0,0.0,55.77119827270508,1.8089693784713745,1.1624826192855835,-177.14535522460938,4.1875
2572543,0.0,0.0,55.7467041015625,1.7983084917068481,1.1734856367111206,-177.34921264648438,4.19140625
2575043,0.0,0.0,55.768463134765625,1.784438133239746,1.1688114404678345,-177.5454864501953,4.19140625
2577543,0.0,0.0,55.756317138671875,1.7943751811981201,1.187524437904358,-177.7544403076172,4.19140625
2580043,0.0,0.0,55.75960159301758,1.7968047857284546,1.1838191747665405,-177.9442138671875,4.19140625
2582543,0.0,0.0,55.7108039855957,1.8026114702224731,1.2018705606460571,-178.13165283203125,4.19140625
2585043,0.0,0.0,55.68521499633789,1.7919117212295532,1.1748621463775635,-178.32594299316406,4.19140625
2587543,0.0,0.0,55.69461441040039,1.8059704303741455,1.1867631673812866,-178.5360870361328,4.19140625
2590043,0.0,0.0,55.68060302734375,1.7905884981155396,1.1638696193695068,-178.71995544433594,4.1953125
2592543,0.0,0.0,55.655921936035156,1.7875397205352783,1.1861835718154907,-178.9085235595703,4.1953125
2595043,0.0,0.0,55.64719772338867,1.7835185527801514,1.1552361249923706,-179.10325622558594,4.1953125
2597543,0.0,0.0,55.640586853027344,1.7932285070419312,1.1902655363082886,-179.29592895507812,4.1953125
2600043,0.0,0.0,55.676841735839844,1.7768210172653198,1.172446846961975,-179.46844482421875,4.1953125
2602543,0.0,0.0,55.687862396240234,1.7898119688034058,1.1789336204528809,-179.65882873535156,4.1953125
2605043,0.0,0.0,55.68098449707031,1.7803449630737305,1.1655470132827759,-179.8484649658203,4.1953125
2607543,0.0,0.0,55.670616149902344,1.7939122915267944,1.1754621267318726,179.9599151611328,4.203125
2610043,0.0,0.0,55.67487716674805,1.7712982892990112,1.1599767208099365,179.76756286621094,4.203125
2612543,0.0,0.0,55.70676040649414,1.7889446020126343,1.1658767461776733,179.58311462402344,4.203125
2615043,0.0,0.0,55.72832489013672,1.79458749294281,1.1583741903305054,179.39683532714844,4.1953125
2617543,0.0,0.0,55.72590637207031,1.7898939847946167,1.1717286109924316,179.20809936523438,4.1953125
2620043,0.0,0.0,55.732460021972656,1.7877743244171143,1.1544618606567383,179.02101135253906,4.203125
2622543,0.0,0.0,55.70357894897461,1.8029000759124756,1.1555923223495483,178.8295135498047,4.203125
2625043,0.0,0.0,55.740840911865234,1.7962148189544678,1.1750024557113647,178.6348114013672,4.203125
2627543,0.0,0.0,55.77481460571289,1.7961695194244385,1.160414457321167,178.44677734375,4.203125
2630043,0.0,0.0,55.791297912597656,1.7820466756820679,1.1639615297317505,178.24952697753906,4.203125
2632543,0.0,0.0,55.825992584228516,1.7813583612442017,1.1676522493362427,178.07308959960938,4.203125
2635043,0.0,0.0,55.867366790771484,1.7893394231796265,1.1784690618515015,177.8800506591797,4.203125
2637543,0.0,0.0,55.906742095947266,1.7773433923721313,1.1472471952438354,177.70489501953125,4.203125
2640043,0.0,0.0,55.81711196899414,1.7875683307647705,1.1680208444595337,177.5194549560547,4.203125
2642543,0.0,0.0,55.760807037353516,1.7943012714385986,1.1747050285339355,177.32435607910156,4.203125
2645043,0.0,0.0,55.77333068847656,1.77735435962677,1.2057809829711914,177.1201934814453,4.203125
2647543,0.0,0.0,55.746009826660156,1.7708239555358887,1.1737033128738403,176.9324951171875,4.203125
2650043,0.0,0.0,55.74810028076172,1.7754900455474854,1.195270299911499,176.7261199951172,4.203125
2652543,0.0,0.0,55.72454071044922,1.771777629852295,1.1778876781463623,176.5443878173828,4.203125
2655043,0.0,0.0,55.665287017822266,1.7807844877243042,1.2054634094238281,176.35308837890625,4.203125
2657543,0.0,0.0,55.68849182128906,1.7786136865615845,1.171530842781067,176.17010498046875,4.203125
2660043,0.0,0.0,55.73699951171875,1.7821288108825684,1.1730996370315552,175.98858642578125,4.203125
2662543,0.0,0.0,55.78680419921875,1.7936458587646484,1.1769040822982788,175.8054962158203,4.203125
2851904,0.0,0.0,55.77614212036133,-0.626828670501709,-1.8231617212295532,-150.96188354492188,4.203125
2854404,0.0,0.0,55.74683380126953,-0.6348931789398193,-1.8206424713134766,-151.102783203125,4.203125
2856904,0.0,0.0,55.755523681640625,-0.6430273056030273,-1.7943646907806396,-151.25079345703125,4.203125
2859404,0.0,0.0,55.790855407714844,-0.6373880505561829,-1.8120934963226318,-151.3917694091797,4.1953125
2861904,0.0,0.0,55.81087112426758,-0.6437414884567261,-1.8137331008911133,-151.55882263183594,4.203125
2864404,0.0,0.0,55.78110122680664,-0.6340347528457642,-1.8292858600616455,-151.70880126953125,4.203125
2866904,0.0,0.0,55.75040054321289,-0.6281014680862427,-1.8004106283187866,-151.8735809326172,4.203125
2869404,0.0,0.0,55.745731353759766,-0.6272896528244019,-1.8294520378112793,-152.01751708984375,4.203125
2871904,0.0,0.0,55.739322662353516,-0.6262380480766296,-1.8044559955596924,-152.17344665527344,4.203125
2874404,0.0,0.0,55.752952575683594,-0.634207010269165,-1.8224879503250122,-152.3253936767578,4.203125
2876904,0.0,0.0,55.75133514404297,-0.6429178714752197,-1.8183683156967163,-152.47503662109375,4.16015625
2879404,0.0,0.0,55.73723602294922,-0.6494596004486084,-1.8096156120300293,-152.60980224609375,4.203125
2881904,0.0,0.0,55.73868179321289,-0.6373152732849121,-1.7875394821166992,-152.76486206054688,4.203125
2884404,0.0,0.0,55.73049545288086,-0.6455280780792236,-1.8168776035308838,-152.89630126953125,4.203125
2886904,0.0,0.0,55.732460021972656,-0.6333335041999817,-1.7876580953598022,-153.06117248535156,4.203125
2889404,0.0,0.0,55.7221794128418,-0.6369677186012268,-1.7941004037857056,-153.20840454101562,4.203125
2891904,0.0,0.0,55.752662658691406,-0.6281692981719971,-1.7953287363052368,-153.34234619140625,4.203125
2894404,0.0,0.0,55.76394271850586,-0.6207621693611145,-1.7813152074813843,-153.49989318847656,4.203125
2896904,0.0,0.0,55.77692794799805,-0.6270431280136108,-1.7843575477600098,-153.66175842285156,4.203125
2899404,0.0,0.0,55.79129409790039,-0.6311594247817993,-1.8020938634872437,-153.7939910888672,4.203125
2901904,0.0,0.0,55.78038024902344,-0.6292006969451904,-1.7993507385253906,-153.94215393066406,4.203125
2904404,0.0,0.0,55.7935676574707,-0.6340771913528442,-1.7907074689865112,-154.10826110839844,4.203125
2906904,0.0,0.0,55.76540756225586,-0.6294881105422974,-1.7960789203643799,-154.2681121826172,4.203125
2909404,0.0,0.0,55.780860900878906,-0.6409016251564026,-1.801783561706543,-154.41920471191406,4.203125
2911904,0.0,0.0,55.81110382080078,-0.6269412040710449,-1.805751085281372,-154.56741333007812,4.203125
2914404,0.0,0.0,55.78075408935547,-0.6185437440872192,-1.7994301319122314,-154.71009826660156,4.203125
2916904,0.0,0.0,55.782344818115234,-0.6341181993484497,-1.8071143627166748,-154.8647003173828,4.203125
2919404,0.0,0.0,55.79320526123047,-0.6222485303878784,-1.7978849411010742,-155.0126190185547,4.203125
2921904,0.0,0.0,55.772247314453125,-0.6300820708274841,-1.8092201948165894,-155.16421508789062,4.203125
2924404,0.0,0.0,55.77742004394531,-0.6239083409309387,-1.7930244207382202,-155.32403564453125,4.203125
2926904,0.0,0.0,55.78107452392578,-0.6270475387573242,-1.8041597604751587,-155.46864318847656,4.203125
2929404,0.0,0.0,55.80821228027344,-0.6255133152008057,-1.8006699085235596,-155.62867736816406,4.203125
2931904,0.0,0.0,55.7877197265625,-0.6259945631027222,-1.8179363012313843,-155.77117919921875,4.203125
2934404,0.0,0.0,55.7998161315918,-0.6207804679870605,-1.8083302974700928,-155.9377899169922,4.203125
2936904,0.0,0.0,55.809326171875,-0.6269652247428894,-1.8025362491607666,-156.09483337402344,4.203125
2939404,0.0,0.0,55.855934143066406,-0.6390538215637207,-1.7883336544036865,-156.26304626464844,4.203125
2941904,0.0,0.0,55.869258880615234,-0.6390563249588013,-1.8108481168746948,-156.40414428710938,4.171875
2944404,0.0,0.0,55.87558364868164,-0.6330501437187195,-1.7951762676239014,-156.57449340820312,4.203125
2946904,0.0,0.0,55.86203384399414,-0.6436061263084412,-1.8075506687164307,-156.70623779296875,4.203125
2949404,0.0,0.0,55.86149215698242,-0.6421066522598267,-1.7860232591629028,-156.8756866455078,4.203125
2951904,0.0,0.0,55.85250473022461,-0.6287044286727905,-1.7872625589370728,-157.00894165039062,4.203125
2954404,0.0,0.0,55.85044860839844,-0.611110270023346,-1.7766896486282349,-157.1516571044922,4.203125
2956904,0.0,0.0,55.861473083496094,-0.6160519123077393,-1.792489767074585,-157.302734375,4.203125
2959404,0.0,0.0,55.88010787963867,-0.6197827458381653,-1.7802411317825317,-157.46267700195312,4.203125
2961904,0.0,0.0,55.88242721557617,-0.6364238262176514,-1.7935775518417358,-157.60182189941406,4.203125
2964404,0.0,0.0,55.85932540893555,-0.6240278482437134,-1.7899712324142456,-157.7583465576172,4.203125
2966904,0.0,0.0,55.85426330566406,-0.6301100254058838,-1.8063021898269653,-157.9097442626953,4.203125
2969404,0.0,0.0,55.82875061035156,-0.6168217062950134,-1.7784326076507568,-158.07745361328125,4.203125
2971904,0.0,0.0,55.83041000366211,-0.6310546398162842,-1.7950540781021118,-158.21951293945312,4.203125
2974404,0.0,0.0,55.86350631713867,-0.6307170391082764,-1.7765144109725952,-158.36659240722656,4.203125
2976904,0.0,0.0,55.9418830871582,-0.6317501664161682,-1.7983767986297607,-158.50645446777344,4.203125
2979404,0.0,0.0,56.01228332519531,-0.6383175849914551,-1.792507529258728,-158.6543426513672,4.203125
2981904,0.0,0.0,55.973453521728516,-0.6537647247314453,-1.79209303855896,-158.8032684326172,4.203125
2984404,0.0,0.0,55.979732513427734,-0.6379221081733704,-1.79661226272583,-158.94888305664062,4.203125
2986904,0.0,0.0,55.98931884765625,-0.6300796866416931,-1.8116681575775146,-159.0994110107422,4.203125
2989404,0.0,0.0,55.94611358642578,-0.6393530964851379,-1.8062620162963867,-159.25570678710938,4.203125
2991904,0.0,0.0,55.94694137573242,-0.6431161165237427,-1.8051562309265137,-159.39187622070312,4.203125
2994404,0.0,0.0,55.965599060058594,-0.6282067894935608,-1.8081474304199219,-159.5385284423828,4.203125
2996904,0.0,0.0,55.949398040771484,-0.6257123947143555,-1.7972735166549683,-159.68321228027344,4.203125
2999404,0.0,0.0,55.93693542480469,-0.6310234069824219,-1.8075608015060425,-159.83596801757812,4.203125
3001904,0.0,0.0,55.90948486328125,-0.6231664419174194,-1.7595359086990356,-159.99761962890625,4.203125
3004404,0.0,0.0,55.8784065246582,-0.6294495463371277,-1.7850595712661743,-160.12496948242188,4.203125
3006904,0.0,0.0,55.86795425415039,-0.6275821328163147,-1.7744640111923218,-160.27835083007812,4.203125
3009404,0.0,0.0,55.85047149658203,-0.6336042881011963,-1.8012700080871582,-160.42739868164062,4.203125
3011904,0.0,0.0,55.87150573730469,-0.639564573764801,-1.7890048027038574,-160.5741424560547,4.203125
3014404,0.0,0.0,55.92258834838867,-0.637609601020813,-1.8001445531845093,-160.726318359375,4.203125
3016904,0.0,0.0,56.00924301147461,-0.6347054243087769,-1.7686415910720825,-160.88558959960938,4.203125
3019404,0.0,0.0,55.967777252197266,-0.639319896697998,-1.7934223413467407,-161.03402709960938,4.203125
3021904,0.0,0.0,55.93848419189453,-0.6248538494110107,-1.7873300313949585,-161.19525146484375,4.203125
3024404,0.0,0.0,55.89995574951172,-0.628825306892395,-1.7987347841262817,-161.3270721435547,4.203125
3026904,0.0,0.0,55.86855697631836,-0.6238573789596558,-1.7756528854370117,-161.48944091796875,4.203125
3029404,0.0,0.0,55.820167541503906,-0.6394613981246948,-1.8078817129135132,-161.6313934326172,4.203125
3031904,0.0,0.0,55.80790710449219,-0.6306570172309875,-1.7876920700073242,-161.7853546142578,4.1875
3034404,0.0,0.0,55.81987762451172,-0.6401037573814392,-1.8029109239578247,-161.9337921142578,4.1875
3036904,0.0,0.0,55.837669372558594,-0.6288997530937195,-1.7909255027770996,-162.090576171875,4.1875
3039404,0.0,0.0,55.86989974975586,-0.6382684707641602,-1.815975308418274,-162.21986389160156,4.1875
3041904,0.0,0.0,55.87709045410156,-0.638502299785614,-1.79170560836792,-162.37771606445312,4.1875
3044404,0.0,0.0,55.92546463012695,-0.6369158029556274,-1.8081474304199219,-162.52276611328125,4.1875
3046904,0.0,0.0,55.97648620605469,-0.6144101619720459,-1.8005717992782593,-162.65505981445312,4.1875
3049404,0.0,0.0,55.9694938659668,-0.6304101943969727,-1.7846980094909668,-162.8058624267578,4.1875
3051904,0.0,0.0,55.97743225097656,-0.638221263885498,-1.7759833335876465,-162.976806640625,4.1875
3054404,0.0,0.0,55.99811935424805,-0.6393298506736755,-1.7844605445861816,-163.10960388183594,4.1875
3056904,0.0,0.0,56.01276779174805,-0.620101273059845,-1.795076608657837,-163.2518768310547,4.1875
3059404,0.0,0.0,56.03883743286133,-0.630416214466095,-1.7983168363571167,-163.3839111328125,4.1875
3061904,0.0,0.0,56.05378341674805,-0.6230233311653137,-1.7974802255630493,-163.55081176757812,4.1875
3064404,0.0,0.0,56.00737762451172,-0.6226682066917419,-1.7880141735076904,-163.69996643066406,4.1875
3066904,0.0,0.0,55.96075439453125,-0.6282401084899902,-1.7939308881759644,-163.8448944091797,4.1875
3069404,0.0,0.0,55.90505599975586,-0.6371355652809143,-1.7985526323318481,-164.00442504882812,4.1875
3071904,0.0,0.0,55.86164093017578,-0.6223933696746826,-1.7965130805969238,-164.15756225585938,4.1875
3074404,0.0,0.0,55.85594940185547,-0.62960284948349,-1.7828189134597778,-164.31549072265625,4.1875
3076904,0.0,0.0,55.8916130065918,-0.6311576962471008,-1.7961914539337158,-164.45558166503906,4.1875
3079404,0.0,0.0,55.94520568847656,-0.63214111328125,-1.7748862504959106,-164.60128784179688,4.1875
3081904,0.0,0.0,55.93262481689453,-0.6227231621742249,-1.7771310806274414,-164.75242614746094,4.1875
3084404,0.0,0.0,55.9569091796875,-0.6224465370178223,-1.7776048183441162,-164.9051055908203,4.1875
3086904,0.0,0.0,55.95640182495117,-0.6347530484199524,-1.7916589975357056,-165.04978942871094,4.1875
3089404,0.0,0.0,55.95937728881836,-0.626343309879303,-1.7767904996871948,-165.1995849609375,4.1875
3091904,0.0,0.0,56.02518844604492,-0.6350812315940857,-1.7950212955474854,-165.33880615234375,4.1875
3094404,0.0,0.0,56.0699577331543,-0.6399081945419312,-1.7881848812103271,-165.4839324951172,4.1875
3096904,0.0,0.0,56.14994812011719,-0.6159104108810425,-1.7934074401855469,-165.62484741210938,4.1875
3099404,0.0,0.0,56.1793212890625,-0.627152144908905,-1.7819799184799194,-165.8104248046875,4.1875
3101904,0.0,0.0,56.224491119384766,-0.6268069744110107,-1.8019615411758423,-165.9695587158203,4.1875
3104404,0.0,0.0,56.25945281982422,-0.6125783324241638,-1.7828855514526367,-166.1412811279297,4.1875
3106904,0.0,0.0,56.29600143432617,-0.6347090005874634,-1.7932208776474,-166.28543090820312,4.1875
3109404,0.0,0.0,56.297542572021484,-0.63055819272995,-1.7699276208877563,-166.43540954589844,4.1875
3111904,0.0,0.0,56.30620574951172,-0.6362738609313965,-1.7899762392044067,-166.57763671875,4.1875
3114404,0.0,0.0,56.314945220947266,-0.6361141204833984,-1.7697913646697998,-166.72605895996094,4.1875
3116904,0.0,0.0,56.31321334838867,-0.6449199318885803,-1.7909849882125854,-166.84999084472656,4.1875
