time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1474441,0.19256743788719177,-0.2165960669517517,0.43318116664886475,-0.09425710141658783,-0.5174950361251831,-6.937438011169434,3.3046875
1474451,0.19248028099536896,-0.21664950251579285,0.4334721267223358,-0.09076745063066483,-0.4887939691543579,-6.884257793426514,3.3046875
1474461,0.19301025569438934,-0.2171892523765564,0.4329313635826111,-0.09000249952077866,-0.46133559942245483,-6.904336929321289,3.298828125
1474472,0.19296510517597198,-0.2172582596540451,0.4332326650619507,-0.10201317071914673,-0.4124412536621094,-6.856884956359863,3.298828125
1474481,0.19205786287784576,-0.21732482314109802,0.43278831243515015,-0.11241264641284943,-0.36055824160575867,-6.892771244049072,3.298828125
1474491,0.19263432919979095,-0.21765713393688202,0.4321976602077484,-0.13906964659690857,-0.37315958738327026,-6.933162689208984,3.298828125
1474501,0.1926000565290451,-0.2177310585975647,0.43240663409233093,-0.15621964633464813,-0.3802518844604492,-6.884303092956543,3.298828125
1474511,0.19170619547367096,-0.21799913048744202,0.43205010890960693,-0.16049161553382874,-0.3631940186023712,-6.911397457122803,3.29296875
1474521,0.19164623320102692,-0.21807198226451874,0.43228310346603394,-0.159794881939888,-0.37462690472602844,-6.851411819458008,3.29296875
1474531,0.19231201708316803,-0.21825586259365082,0.43169844150543213,-0.16514180600643158,-0.4130844175815582,-6.9123454093933105,3.29296875
1474541,0.19140379130840302,-0.21836434304714203,0.4312970042228699,-0.1607421338558197,-0.3900880515575409,-6.928704261779785,3.29296875
1474551,0.19134601950645447,-0.2184349149465561,0.431612491607666,-0.1598878651857376,-0.3968944847583771,-6.887416362762451,3.29296875
1474561,0.19183789193630219,-0.21863549947738647,0.4312996566295624,-0.1529485434293747,-0.4091412127017975,-6.998624801635742,3.298828125
1474572,0.19181610643863678,-0.21871058642864227,0.4316393733024597,-0.1573326289653778,-0.41772377490997314,-6.955208778381348,3.298828125
1474581,0.1909632831811905,-0.2188330590724945,0.43130457401275635,-0.16501344740390778,-0.3948417007923126,-6.9446516036987305,3.298828125
1474591,0.19183428585529327,-0.21911416947841644,0.4305087625980377,-0.17902877926826477,-0.44102492928504944,-7.06162166595459,3.298828125
1474601,0.19183668494224548,-0.21919658780097961,0.4308304786682129,-0.18854206800460815,-0.45766890048980713,-7.016067981719971,3.298828125
1474611,0.19110670685768127,-0.21929633617401123,0.43055638670921326,-0.19698531925678253,-0.44281506538391113,-7.005673885345459,3.298828125
1474621,0.19108889997005463,-0.21937386691570282,0.430844783782959,-0.20575405657291412,-0.44258952140808105,-6.941312789916992,3.298828125
1474631,0.19191253185272217,-0.21957728266716003,0.43009287118911743,-0.2068755030632019,-0.45549216866493225,-7.0805253982543945,3.298828125
1474641,0.191005140542984,-0.2197743058204651,0.42961421608924866,-0.18934164941310883,-0.40034833550453186,-7.062597274780273,3.298828125
1474651,0.19099080562591553,-0.21985679864883423,0.42980384826660156,-0.17215315997600555,-0.36963915824890137,-6.997982501983643,3.29296875
1474661,0.19167591631412506,-0.22032903134822845,0.4291100800037384,-0.16401143372058868,-0.36761045455932617,-7.035017967224121,3.29296875
1474672,0.19170303642749786,-0.22042541205883026,0.42935803532600403,-0.17816591262817383,-0.3474835455417633,-6.979592323303223,3.2890625
1474681,0.191271111369133,-0.22072887420654297,0.42948678135871887,-0.1859835982322693,-0.32387855648994446,-6.957067012786865,3.2890625
1474691,0.19214771687984467,-0.2209704965353012,0.42882147431373596,-0.20812758803367615,-0.35950446128845215,-7.049166202545166,3.2890625
1474701,0.19220830500125885,-0.2210758924484253,0.4292084574699402,-0.23499056696891785,-0.3855016529560089,-6.993563652038574,3.29296875
1474711,0.19123035669326782,-0.2213948369026184,0.42890384793281555,-0.24948148429393768,-0.3903883099555969,-6.932898044586182,3.29296875
1474721,0.19125482439994812,-0.2215016484260559,0.42936384677886963,-0.25966310501098633,-0.4195050597190857,-6.869297504425049,3.29296875
1474731,0.19211462140083313,-0.22147585451602936,0.42888593673706055,-0.25966694951057434,-0.4498772621154785,-6.921275615692139,3.29296875
1474741,0.19113792479038239,-0.221735417842865,0.42855969071388245,-0.22507913410663605,-0.39710962772369385,-6.857990264892578,3.298828125
1474751,0.19115784764289856,-0.22183918952941895,0.42897745966911316,-0.19809557497501373,-0.3587425649166107,-6.780399799346924,3.298828125
1474761,0.19198188185691833,-0.22202233970165253,0.4284645617008209,-0.18193252384662628,-0.3394847512245178,-6.867277145385742,3.298828125
1474772,0.1920459270477295,-0.2221289724111557,0.42891255021095276,-0.18152190744876862,-0.3001649081707001,-6.812002658843994,3.298828125
1474781,0.19127488136291504,-0.22217606008052826,0.42860448360443115,-0.17358481884002686,-0.21662193536758423,-6.754296779632568,3.298828125
1474791,0.19239653646945953,-0.22257865965366364,0.4276922643184662,-0.1710871160030365,-0.2207237333059311,-6.90259313583374,3.298828125
1474801,0.19248174130916595,-0.22269456088542938,0.42812132835388184,-0.1898832470178604,-0.2159130722284317,-6.838802814483643,3.298828125
1474811,0.19171972572803497,-0.22279712557792664,0.4278486669063568,-0.21136800944805145,-0.21037045121192932,-6.747307300567627,3.298828125
1474821,0.19176878035068512,-0.2229098379611969,0.4283064007759094,-0.23654894530773163,-0.23974941670894623,-6.680685520172119,3.298828125
1474831,0.19270066916942596,-0.2232317328453064,0.427656352519989,-0.2559262216091156,-0.28378355503082275,-6.852530002593994,3.298828125
1474841,0.19205817580223083,-0.22328609228134155,0.42741045355796814,-0.25470420718193054,-0.26650533080101013,-6.763848781585693,3.298828125
1474851,0.19211089611053467,-0.2233998328447342,0.427796334028244,-0.2631271183490753,-0.2664265036582947,-6.680150508880615,3.298828125
1474861,0.1929560899734497,-0.223682701587677,0.4272102415561676,-0.2587210237979889,-0.26581037044525146,-6.859316825866699,3.298828125
1474872,0.19304916262626648,-0.22380049526691437,0.4275977909564972,-0.2634429633617401,-0.23982585966587067,-6.802722454071045,3.29296875
1474881,0.19250421226024628,-0.22414259612560272,0.4276619553565979,-0.24156208336353302,-0.17994309961795807,-6.701986312866211,3.29296875
1474891,0.19343946874141693,-0.22409535944461823,0.427100270986557,-0.2380068600177765,-0.1757504791021347,-6.822028636932373,3.29296875
1474901,0.19354793429374695,-0.22421231865882874,0.42749932408332825,-0.2267935574054718,-0.16183368861675262,-6.762801647186279,3.29296875
1474911,0.1929566115140915,-0.2246764600276947,0.4275730550289154,-0.19483745098114014,-0.13128603994846344,-6.667504787445068,3.29296875
1474922,0.19303232431411743,-0.22480298578739166,0.42795127630233765,-0.1736202836036682,-0.13211382925510406,-6.600277423858643,3.29296875
1474931,0.1942065805196762,-0.2246522307395935,0.4270836412906647,-0.1681075543165207,-0.1710156500339508,-6.717619895935059,3.29296875
1474941,0.19317783415317535,-0.225006565451622,0.42657679319381714,-0.1282181739807129,-0.13160791993141174,-6.611142635345459,3.29296875
1474951,0.19323688745498657,-0.22513654828071594,0.42687228322029114,-0.1177496388554573,-0.1319936066865921,-6.5421295166015625,3.29296875
1474961,0.19398458302021027,-0.22494986653327942,0.42648884654045105,-0.11841361969709396,-0.14098656177520752,-6.676026821136475,3.29296875
1474972,0.19407308101654053,-0.22507517039775848,0.42681965231895447,-0.13221468031406403,-0.13941742479801178,-6.611320972442627,3.2890625
1474981,0.19371291995048523,-0.22539833188056946,0.42701172828674316,-0.141012042760849,-0.13112778961658478,-6.485525131225586,3.2890625
1474991,0.1946748048067093,-0.22562970221042633,0.4263620376586914,-0.165628582239151,-0.18156874179840088,-6.612930774688721,3.29296875
1475001,0.19478143751621246,-0.2257741093635559,0.4268060624599457,-0.18527892231941223,-0.20135203003883362,-6.548072814941406,3.29296875
1475011,0.194098100066185,-0.22610780596733093,0.42673802375793457,-0.19922226667404175,-0.18390606343746185,-6.404130458831787,3.29296875
1475022,0.19416958093643188,-0.22625818848609924,0.4272250235080719,-0.22617751359939575,-0.1813400387763977,-6.318708896636963,3.29296875
1475031,0.19505219161510468,-0.22606998682022095,0.42685723304748535,-0.27413901686668396,-0.19557175040245056,-6.450468063354492,3.29296875
1475041,0.19429302215576172,-0.2261665016412735,0.4265284538269043,-0.29394176602363586,-0.12407011538743973,-6.320723533630371,3.29296875
1475051,0.19435164332389832,-0.2263043075799942,0.4269461929798126,-0.3350388705730438,-0.08974043279886246,-6.249578475952148,3.29296875
1475061,0.1953936368227005,-0.22622722387313843,0.42628610134124756,-0.38015925884246826,-0.08166168630123138,-6.021238327026367,3.29296875
1475072,0.1954927295446396,-0.22636117041110992,0.4267546534538269,-0.4326433837413788,-0.05671181157231331,-5.959458351135254,3.29296875
1475081,0.19488202035427094,-0.2269308716058731,0.4270292818546295,-0.44027093052864075,-0.014689753763377666,-5.861124038696289,3.29296875
1475091,0.1960122436285019,-0.22715462744235992,0.426209032535553,-0.44562461972236633,-0.033288467675447464,-5.66863489151001,3.29296875
1475101,0.19612005352973938,-0.22730252146720886,0.4266871213912964,-0.42237797379493713,-0.030756497755646706,-5.622722625732422,3.29296875
1475111,0.1952958106994629,-0.22763440012931824,0.42654356360435486,-0.3671182692050934,0.017882540822029114,-5.534796714782715,3.29296875
1475122,0.19536040723323822,-0.22777602076530457,0.4270479083061218,-0.33260732889175415,0.033510781824588776,-5.489039897918701,3.29296875
1475131,0.19643937051296234,-0.22753110527992249,0.42640116810798645,-0.3373904526233673,0.020524190738797188,-5.301445960998535,3.29296875
1475141,0.19550155103206635,-0.2279047667980194,0.4261789619922638,-0.3216164708137512,0.06153922155499458,-5.236189842224121,3.298828125
1475151,0.19554440677165985,-0.22803956270217896,0.4266625642776489,-0.3467760384082794,0.04675832763314247,-5.2284836769104,3.29296875
1475161,0.19648349285125732,-0.2277236431837082,0.4262021780014038,-0.3755824565887451,2.655698153830599e-05,-5.065617084503174,3.29296875
1475172,0.19655682146549225,-0.22784548997879028,0.42666545510292053,-0.39992570877075195,-0.02078876458108425,-5.053199768066406,3.29296875
1475181,0.19592073559761047,-0.22806692123413086,0.42663097381591797,-0.41588661074638367,0.00027791678439825773,-4.991386890411377,3.29296875
1475191,0.1970360279083252,-0.22836659848690033,0.42573094367980957,-0.44639119505882263,-0.04225766658782959,-4.8103203773498535,3.29296875
1475201,0.1971198469400406,-0.22849580645561218,0.4261651337146759,-0.47859400510787964,-0.04720334708690643,-4.775603294372559,3.29296875
1475211,0.1964365690946579,-0.2286853939294815,0.42600497603416443,-0.48727723956108093,-0.030370663851499557,-4.725545406341553,3.29296875
1475222,0.19648560881614685,-0.2288023978471756,0.42640191316604614,-0.4857352375984192,-0.024549031630158424,-4.705281734466553,3.29296875
1475231,0.1973053514957428,-0.22855132818222046,0.4259921610355377,-0.49941208958625793,-0.03345157578587532,-4.56620979309082,3.29296875
1475241,0.1965910941362381,-0.22849725186824799,0.4255911707878113,-0.49559226632118225,0.007822269573807716,-4.525167465209961,3.2890625
1475251,0.1966274380683899,-0.2285749912261963,0.42600902915000916,-0.5019784569740295,0.007001549005508423,-4.517093181610107,3.2890625
1475261,0.19771213829517365,-0.22894427180290222,0.4250936806201935,-0.4994312524795532,-0.04630420356988907,-4.370590686798096,3.2890625
1475272,0.19779114425182343,-0.22902536392211914,0.4254850745201111,-0.5011835694313049,-0.0683211088180542,-4.3524980545043945,3.2890625
1475281,0.19714973866939545,-0.22918209433555603,0.42536965012550354,-0.4681999981403351,-0.08001938462257385,-4.32903528213501,3.2890625
1475291,0.19808492064476013,-0.22911641001701355,0.42473095655441284,-0.42485761642456055,-0.13094156980514526,-4.2210283279418945,3.2890625
1475301,0.1981719434261322,-0.2291816771030426,0.42508092522621155,-0.36201971769332886,-0.13840194046497345,-4.219945430755615,3.2890625
1475311,0.19778287410736084,-0.22915703058242798,0.4250476360321045,-0.29453516006469727,-0.08117114752531052,-4.201075077056885,3.2890625
1475322,0.19784840941429138,-0.2292090356349945,0.425435334444046,-0.2501288652420044,-0.015014134347438812,-4.191013336181641,3.2890625
1475331,0.1987367570400238,-0.22919708490371704,0.4248374104499817,-0.23638352751731873,0.06520622223615646,-4.043966293334961,3.2890625
1475341,0.19775539636611938,-0.22919079661369324,0.42426246404647827,-0.26652446389198303,0.24171119928359985,-4.046586513519287,3.2890625
1475351,0.19778962433338165,-0.22923684120178223,0.4246201515197754,-0.33406347036361694,0.38702505826950073,-4.056283950805664,3.2890625
1475361,0.19882693886756897,-0.22905078530311584,0.42386433482170105,-0.40277260541915894,0.49082452058792114,-3.9413955211639404,3.2890625
1475372,0.19888481497764587,-0.22908906638622284,0.4242645800113678,-0.4659615159034729,0.5814285278320312,-3.958709239959717,3.2890625
1475381,0.19826152920722961,-0.2291385382413864,0.42413926124572754,-0.500221848487854,0.6404009461402893,-3.9835257530212402,3.2890625
1475391,0.19911998510360718,-0.22906602919101715,0.4234956204891205,-0.5189644694328308,0.6069403290748596,-3.892241954803467,3.2890625
1475401,0.19915153086185455,-0.22908686101436615,0.4238525331020355,-0.510486364364624,0.5851849913597107,-3.917776584625244,3.2890625
1475411,0.19835038483142853,-0.22934438288211823,0.4237891435623169,-0.4801262617111206,0.5784294605255127,-3.9427576065063477,3.2890625
1475422,0.19832174479961395,-0.22935324907302856,0.4242744445800781,-0.476906418800354,0.5428773164749146,-3.9714577198028564,3.283203125
1475431,0.1995326727628708,-0.22925356030464172,0.4232790172100067,-0.5060741901397705,0.4712582528591156,-3.9014968872070312,3.2890625
1475441,0.1987559199333191,-0.22930076718330383,0.4232211410999298,-0.5287663340568542,0.4637737274169922,-3.924581289291382,3.2890625
1475451,0.1987062692642212,-0.22928524017333984,0.42375725507736206,-0.5916851758956909,0.42772194743156433,-3.9457154273986816,3.2890625
1475461,0.19972001016139984,-0.22904124855995178,0.42305323481559753,-0.6569196581840515,0.3832271099090576,-3.8810694217681885,3.2890625
1475472,0.19969631731510162,-0.2290063053369522,0.42358601093292236,-0.7298594117164612,0.39102184772491455,-3.9097166061401367,3.2890625
1475481,0.19849425554275513,-0.22938549518585205,0.4234602749347687,-0.77800053358078,0.46428602933883667,-3.967860221862793,3.2890625
1475491,0.19946995377540588,-0.2288471758365631,0.42286935448646545,-0.8351849913597107,0.47793489694595337,-3.942603588104248,3.2890625
1475501,0.19941957294940948,-0.2287714183330536,0.4234601855278015,-0.8497385382652283,0.5253611207008362,-4.001568794250488,3.2890625
1475511,0.19848746061325073,-0.22897149622440338,0.4235500991344452,-0.8377960920333862,0.6005381941795349,-4.088109493255615,3.2890625
1475522,0.19837939739227295,-0.22887293994426727,0.4241790473461151,-0.8106650710105896,0.6432681679725647,-4.161713600158691,3.29296875
1475531,0.19940464198589325,-0.22889387607574463,0.4234003722667694,-0.7951114177703857,0.6267000436782837,-4.133012294769287,3.2890625
1475541,0.19824127852916718,-0.22859904170036316,0.42302829027175903,-0.7685480713844299,0.6632177233695984,-4.203638076782227,3.2890625
1475551,0.19808873534202576,-0.22845810651779175,0.42371293902397156,-0.7278937697410583,0.6363114714622498,-4.267176628112793,3.2890625
1475561,0.19890235364437103,-0.22823989391326904,0.4232707619667053,-0.6604925990104675,0.5523526668548584,-4.2693376541137695,3.29296875
1475572,0.19876645505428314,-0.22807858884334564,0.4239800274372101,-0.5583784580230713,0.47362691164016724,-4.336076736450195,3.29296875
1475581,0.19750246405601501,-0.227788046002388,0.4236307144165039,-0.429018497467041,0.4213325083255768,-4.416042327880859,3.29296875
1475591,0.1986023336648941,-0.22788040339946747,0.4226461350917816,-0.30186372995376587,0.3079001307487488,-4.416340351104736,3.29296875
1475601,0.19845429062843323,-0.22770169377326965,0.4232584536075592,-0.18520140647888184,0.2530284821987152,-4.478030204772949,3.29296875
1475611,0.19736362993717194,-0.2279185652732849,0.423371821641922,-0.09659041464328766,0.23196439445018768,-4.56180477142334,3.29296875
1475622,0.19811104238033295,-0.2277355045080185,0.422849178314209,-0.06889810413122177,0.1582466959953308,-4.499682903289795,3.29296875
1475631,0.19794821739196777,-0.2275581955909729,0.4234082102775574,-0.07124532759189606,0.13980062305927277,-4.562952995300293,3.2890625
1475641,0.1967795044183731,-0.22747670114040375,0.4231758713722229,-0.09034906327724457,0.17132410407066345,-4.6488356590271,3.29296875
1475651,0.19655241072177887,-0.22730641067028046,0.4237111508846283,-0.14925067126750946,0.1716437190771103,-4.7130937576293945,3.2890625
1475661,0.19732119143009186,-0.22720932960510254,0.4230535328388214,-0.21161538362503052,0.12773172557353973,-4.636505603790283,3.2890625
1475671,0.1971285492181778,-0.2270434945821762,0.423547625541687,-0.26130396127700806,0.10486699640750885,-4.717051029205322,3.2890625
1475681,0.19626487791538239,-0.22714148461818695,0.42369499802589417,-0.2843772768974304,0.09268888831138611,-4.840137958526611,3.2890625
1475691,0.19708333909511566,-0.22696614265441895,0.4229934811592102,-0.2878689765930176,0.005581340286880732,-4.731010437011719,3.2890625
1475701,0.19690239429473877,-0.2267988622188568,0.4235183596611023,-0.28305867314338684,-0.05854655057191849,-4.800054550170898,3.2890625
1475711,0.19607406854629517,-0.2269221842288971,0.4237808287143707,-0.24134168028831482,-0.10576505959033966,-4.921967029571533,3.2890625
1475722,0.19586434960365295,-0.22675402462482452,0.42436107993125916,-0.18232010304927826,-0.1688680648803711,-5.001116752624512,3.2890625
1475731,0.19698598980903625,-0.22661638259887695,0.42337894439697266,-0.1031801700592041,-0.25284871459007263,-4.891304969787598,3.2890625
1475741,0.19558145105838776,-0.226644366979599,0.42306554317474365,0.005404891911894083,-0.21804118156433105,-5.01772403717041,3.2890625
1475751,0.1953701376914978,-0.22647863626480103,0.4236999452114105,0.09084226191043854,-0.19084885716438293,-5.087596893310547,3.2890625
1475761,0.19592426717281342,-0.22637484967708588,0.4234841763973236,0.15491926670074463,-0.1648358851671219,-4.941815376281738,3.2890625
1475771,0.19574902951717377,-0.2262212187051773,0.42419615387916565,0.20810210704803467,-0.09763389825820923,-5.003843307495117,3.29296875
1475781,0.19458884000778198,-0.226185604929924,0.4241747558116913,0.2409113198518753,-0.0015960877062752843,-5.1289238929748535,3.29296875
1475791,0.19596336781978607,-0.22651027143001556,0.42289960384368896,0.23544925451278687,-0.0026849904097616673,-5.0088934898376465,3.29296875
1475801,0.19581834971904755,-0.22639068961143494,0.4235696792602539,0.20843522250652313,0.02548389323055744,-5.058581829071045,3.29296875
1475811,0.19508518278598785,-0.22649013996124268,0.4239584505558014,0.1899355947971344,0.0518459677696228,-5.164185523986816,3.29296875
1475821,0.19491077959537506,-0.22638335824012756,0.4246877133846283,0.18098028004169464,0.03842152655124664,-5.230534553527832,3.3203125
1475831,0.19600309431552887,-0.22639848291873932,0.42383939027786255,0.18756751716136932,-0.03492772579193115,-5.10789155960083,3.419921875
1475841,0.19458763301372528,-0.22648218274116516,0.4234302043914795,0.23147526383399963,-0.05493192374706268,-5.239190101623535,3.44140625
1475851,0.19439703226089478,-0.2263927161693573,0.4238996207714081,0.26615750789642334,-0.1510854959487915,-5.328359127044678,3.44140625
1475861,0.19537679851055145,-0.2258584052324295,0.4229505956172943,0.2842984199523926,-0.31132569909095764,-5.341179847717285,3.45703125
1475871,0.19523654878139496,-0.22575689852237701,0.42307916283607483,0.3231424391269684,-0.4565921425819397,-5.420420169830322,3.45703125
1475881,0.19378699362277985,-0.22594565153121948,0.4220379889011383,0.37269511818885803,-0.5768082141876221,-5.560136318206787,3.45703125
1475891,0.1949535310268402,-0.22654767334461212,0.41991308331489563,0.43251532316207886,-0.8015591502189636,-5.5721001625061035,3.453125
1475901,0.1948348730802536,-0.2264997810125351,0.41929084062576294,0.4877427816390991,-0.9920427799224854,-5.609321117401123,3.447265625
1475911,0.19368447363376617,-0.22657988965511322,0.4176027774810791,0.5590190887451172,-1.1472668647766113,-5.692299842834473,3.44140625
1475921,0.19354388117790222,-0.22654718160629272,0.4164600074291229,0.6263757944107056,-1.3300944566726685,-5.714334487915039,3.44140625
1475931,0.19461482763290405,-0.2266325205564499,0.413598895072937,0.6736996173858643,-1.5373731851577759,-5.9017534255981445,3.435546875
1475941,0.19455395638942719,-0.22661563754081726,0.4119069576263428,0.7192126512527466,-1.6839679479599,-5.890933036804199,3.42578125
1475951,0.19398508965969086,-0.2271845042705536,0.4099781811237335,0.7499449253082275,-1.7875261306762695,-5.91032075881958,3.416015625
1475961,0.19592216610908508,-0.22733648121356964,0.40528053045272827,0.7216260433197021,-1.9215470552444458,-5.843227386474609,3.41015625
1475971,0.19596493244171143,-0.22739258408546448,0.40274062752723694,0.6427518725395203,-1.9497358798980713,-5.818699836730957,3.41015625
1475981,0.19518612325191498,-0.22802568972110748,0.3996756672859192,0.532759964466095,-1.8941736221313477,-5.858119010925293,3.3984375
1475991,0.1956203579902649,-0.2275032103061676,0.3963501751422882,0.3721533417701721,-1.8139357566833496,-5.832544803619385,3.388671875
1476001,0.19571374356746674,-0.22758378088474274,0.3930244743824005,0.22106696665287018,-1.6880466938018799,-5.81093168258667,3.373046875
1476011,0.19455845654010773,-0.22763238847255707,0.3882960379123688,0.06457885354757309,-1.5126595497131348,-5.838507175445557,3.36328125
1476021,0.19464543461799622,-0.22772100567817688,0.3844677209854126,-0.08249695599079132,-1.3817535638809204,-5.825612545013428,3.3515625
1476031,0.19562356173992157,-0.22749067842960358,0.3794723451137543,-0.20758338272571564,-1.299336552619934,-6.18411111831665,3.3515625
1476041,0.1957821100950241,-0.22756412625312805,0.37518730759620667,-0.24519281089305878,-1.2379066944122314,-6.167982578277588,3.341796875
1476051,0.19611647725105286,-0.22903090715408325,0.37202930450439453,-0.16671143472194672,-1.2351386547088623,-6.164360523223877,3.326171875
1476061,0.19809585809707642,-0.22909580171108246,0.3653830289840698,-0.06961938738822937,-1.3152518272399902,-6.692524433135986,3.314453125
1476071,0.1983688473701477,-0.2292262315750122,0.3605871796607971,0.10617128759622574,-1.3853446245193481,-6.660115718841553,3.3046875
1476081,0.19746960699558258,-0.23025178909301758,0.35529825091362,0.3462364375591278,-1.4304137229919434,-6.6061296463012695,3.2890625
1476091,0.19761571288108826,-0.22849801182746887,0.3510167598724365,0.5090221762657166,-1.4683918952941895,-6.4581499099731445,3.2890625
1476101,0.19789713621139526,-0.22861112654209137,0.3459244668483734,0.6790428161621094,-1.4689863920211792,-6.405628681182861,3.283203125
1476111,0.19664056599140167,-0.22900566458702087,0.33905842900276184,0.8069427013397217,-1.3534677028656006,-6.382510185241699,3.2734375
1476121,0.19690722227096558,-0.2291499674320221,0.333778440952301,0.8558357954025269,-1.2050997018814087,-6.349785804748535,3.267578125
1476131,0.19784989953041077,-0.22890877723693848,0.32780227065086365,0.8319068551063538,-1.0014933347702026,-6.743048667907715,3.26171875
1476141,0.1981784999370575,-0.22906823456287384,0.32239970564842224,0.7922311425209045,-0.725132942199707,-6.717287063598633,3.2578125
1476151,0.19940344989299774,-0.23136137425899506,0.3194982409477234,0.7857495546340942,-0.44230756163597107,-6.665234088897705,3.2578125
1476161,0.2021065205335617,-0.23141653835773468,0.31151002645492554,0.7065843343734741,-0.18212930858135223,-6.5391621589660645,3.251953125
1476171,0.20256417989730835,-0.23171469569206238,0.30617740750312805,0.6061602234840393,0.113837331533432,-6.488741874694824,3.24609375
1476181,0.20160189270973206,-0.2336149960756302,0.3008500635623932,0.5372596979141235,0.3888552486896515,-6.428117275238037,3.24609375
1476191,0.20161038637161255,-0.23152267932891846,0.29687920212745667,0.35018208622932434,0.5459088683128357,-6.792335510253906,3.240234375
1476201,0.20197589695453644,-0.23181414604187012,0.29180529713630676,0.20676958560943604,0.5846659541130066,-6.722508430480957,3.236328125
1476211,0.20040638744831085,-0.23257869482040405,0.285441517829895,0.07823505997657776,0.560926616191864,-6.592685699462891,3.236328125
1476221,0.20067261159420013,-0.2328888475894928,0.2804186940193176,-0.047712307423353195,0.386513352394104,-6.478921413421631,3.236328125
1476231,0.20232601463794708,-0.23238395154476166,0.2740524709224701,-0.12743553519248962,0.12869895994663239,-6.947348117828369,3.236328125
1476241,0.20263315737247467,-0.2326585203409195,0.26907962560653687,-0.1455642133951187,-0.09924356639385223,-6.835754871368408,3.236328125
1476251,0.20327995717525482,-0.2350773960351944,0.26616808772087097,-0.06442616134881973,-0.25927528738975525,-6.640512466430664,3.23046875
1476261,0.20616774260997772,-0.23454934358596802,0.2588632106781006,-0.06350477784872055,-0.3628515303134918,-7.261031150817871,3.23046875
1476271,0.2065775841474533,-0.2348918914794922,0.2541748285293579,-0.013272316195070744,-0.2814749479293823,-7.120552062988281,3.23046875
1476281,0.2052977830171585,-0.23695941269397736,0.249374657869339,0.0890481248497963,-0.022318445146083832,-6.851430892944336,3.236328125
1476291,0.20609496533870697,-0.23524758219718933,0.24499772489070892,0.037423644214868546,0.27905747294425964,-7.365564823150635,3.236328125
1476301,0.20645016431808472,-0.23558075726032257,0.2405969500541687,-0.01267913542687893,0.6156725883483887,-7.226013660430908,3.236328125
1476311,0.20511730015277863,-0.23691871762275696,0.2356230914592743,-0.06462592631578445,1.0122344493865967,-6.990573883056641,3.236328125
1476321,0.2053690105676651,-0.23728372156620026,0.2315036952495575,-0.1764167845249176,1.3112064599990845,-6.845305919647217,3.236328125
1476331,0.20734108984470367,-0.23692798614501953,0.22579693794250488,-0.28984910249710083,1.4794389009475708,-7.4108710289001465,3.236328125
1476341,0.20760862529277802,-0.2372555285692215,0.22194357216358185,-0.38176581263542175,1.5646862983703613,-7.247236728668213,3.236328125
1476351,0.20795606076717377,-0.23978593945503235,0.21999076008796692,-0.36747223138809204,1.5248063802719116,-6.909689426422119,3.240234375
1476361,0.210548996925354,-0.23941415548324585,0.21414586901664734,-0.40691590309143066,1.3235737085342407,-7.41378927230835,3.240234375
1476371,0.2107960283756256,-0.2398146539926529,0.21084009110927582,-0.46217143535614014,1.0880409479141235,-7.218367099761963,3.24609375
1476381,0.20987433195114136,-0.24104900658130646,0.2073683738708496,-0.47396013140678406,0.8549447059631348,-6.838223457336426,3.24609375
1476391,0.2111479789018631,-0.23966863751411438,0.20374059677124023,-0.5758996605873108,0.5815051198005676,-7.362514019012451,3.24609375
1476401,0.2113306075334549,-0.2400052547454834,0.20091500878334045,-0.642449140548706,0.3538138270378113,-7.209277153015137,3.251953125
1476411,0.21002811193466187,-0.24098120629787445,0.19737125933170319,-0.7012830972671509,0.2210422158241272,-6.842619895935059,3.2578125
1476421,0.21012616157531738,-0.2413243055343628,0.19476477801799774,-0.7916283011436462,0.0955665111541748,-6.677051544189453,3.2578125
1476431,0.21238738298416138,-0.24033424258232117,0.1902543306350708,-0.9090649485588074,-0.03679243475198746,-6.282919406890869,3.26171875
1476441,0.21257522702217102,-0.24060370028018951,0.18781332671642303,-0.9801943302154541,-0.05639192461967468,-6.206056594848633,3.26171875
1476451,0.2124471664428711,-0.24254880845546722,0.1863541603088379,-0.9571912884712219,0.015608103945851326,-6.001684665679932,3.26171875
1476461,0.21518853306770325,-0.24178193509578705,0.1815810203552246,-0.9933496713638306,0.08738922327756882,-5.747349739074707,3.26171875
1476471,0.21543774008750916,-0.2420729249715805,0.17938601970672607,-1.0080649852752686,0.2860379219055176,-5.750805854797363,3.26171875
1476481,0.21446456015110016,-0.2437049150466919,0.17721281945705414,-0.9891160130500793,0.5585214495658875,-5.611658573150635,3.267578125
1476491,0.2160116732120514,-0.24222011864185333,0.17427298426628113,-1.1278221607208252,0.7524028420448303,-5.740794658660889,3.26171875
1476501,0.21624162793159485,-0.24243713915348053,0.17227649688720703,-1.2188262939453125,0.9379048943519592,-5.741832256317139,3.267578125
1476511,0.21506790816783905,-0.24345335364341736,0.16978314518928528,-1.2533527612686157,1.0894701480865479,-5.588237762451172,3.267578125
1476521,0.21519874036312103,-0.2436569482088089,0.1679753065109253,-1.2518565654754639,1.1362497806549072,-5.589706897735596,3.267578125
