time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
143690,-0.8328404426574707,-0.480877548456192,0.27820494771003723,-0.14524997770786285,-0.06043589115142822,173.6250457763672,1
143700,-0.8324044346809387,-0.4812522530555725,0.27810296416282654,-0.1702715903520584,-0.08693965524435043,173.5410614013672,1
143710,-0.8324912786483765,-0.4812124967575073,0.27886077761650085,-0.16647037863731384,-0.10844937711954117,173.53109741210938,1
143720,-0.8330498933792114,-0.48050400614738464,0.27817779779434204,-0.131730318069458,-0.14158613979816437,173.6121368408203,1
143730,-0.8328158855438232,-0.48071715235710144,0.27827218174934387,-0.11133801192045212,-0.13377226889133453,173.55482482910156,1
143740,-0.832923412322998,-0.4806722104549408,0.27894118428230286,-0.08692190051078796,-0.12387171387672424,173.55462646484375,1
143750,-0.833106279373169,-0.47986847162246704,0.2784005403518677,-0.047238726168870926,-0.10737986862659454,173.62152099609375,1
143760,-0.8332248330116272,-0.4797995686531067,0.2790277600288391,-0.03193304315209389,-0.08893802016973495,173.62783813476562,1
143770,-0.8326951861381531,-0.4802651107311249,0.2786667048931122,-0.030976302921772003,-0.048169560730457306,173.59014892578125,1
143780,-0.8329945802688599,-0.4798385798931122,0.2783539891242981,-0.008722880855202675,-0.051117800176143646,173.65940856933594,1
143790,-0.833103358745575,-0.4797849953174591,0.27893611788749695,0.01632547564804554,-0.03882130607962608,173.67123413085938,1
143800,-0.832804262638092,-0.4800575077533722,0.27889561653137207,0.026824340224266052,-0.025696992874145508,173.64053344726562,1
143811,-0.832899808883667,-0.4800164997577667,0.27952224016189575,0.028120020404458046,-0.03600982949137688,173.6453857421875,1
143820,-0.8334580063819885,-0.4794803559780121,0.27883967757225037,0.04147401079535484,-0.061514534056186676,173.7215118408203,1
143830,-0.8333377242088318,-0.47960585355758667,0.27897951006889343,0.033708930015563965,-0.05446793511509895,173.67605590820312,1
143840,-0.8334527611732483,-0.4795546233654022,0.27960482239723206,0.02457543835043907,-0.054985906928777695,173.68133544921875,1
143850,-0.8336426615715027,-0.4786968529224396,0.27907422184944153,0.034437891095876694,-0.051746632903814316,173.77627563476562,1
143860,-0.8337661623954773,-0.478617399930954,0.27970337867736816,0.02421795204281807,-0.04380175471305847,173.7847900390625,1
143870,-0.8334689140319824,-0.47887200117111206,0.2796249985694885,0.008784249424934387,-0.0190855972468853,173.72955322265625,1
143880,-0.8337463736534119,-0.4782946705818176,0.27933260798454285,-1.4268399354477879e-05,-0.007739685941487551,173.82730102539062,1
143890,-0.8338662385940552,-0.4782148003578186,0.2800298035144806,-0.020863154903054237,0.00969703309237957,173.8411865234375,1
143900,-0.8337604403495789,-0.47830498218536377,0.280339777469635,-0.044701043516397476,0.024814894422888756,173.79774475097656,1
143911,-0.8338727951049805,-0.47823232412338257,0.2811042070388794,-0.06438000500202179,0.02083040587604046,173.80377197265625,1
143920,-0.8341297507286072,-0.47752586007118225,0.2808138132095337,-0.07057707756757736,0.0012922338210046291,173.90016174316406,1
143930,-0.8340291976928711,-0.4776000380516052,0.2811600863933563,-0.09861287474632263,-0.007686019409447908,173.8494415283203,1
143940,-0.834144651889801,-0.4775161147117615,0.28194373846054077,-0.12779389321804047,-0.026987651363015175,173.84230041503906,1
143950,-0.8343724608421326,-0.4767611026763916,0.2816488742828369,-0.13785286247730255,-0.05135741084814072,173.9238739013672,1
143960,-0.8344974517822266,-0.4766589403152466,0.2824651002883911,-0.1587926149368286,-0.055618636310100555,173.90475463867188,1
143970,-0.8341255187988281,-0.4769614636898041,0.2824591398239136,-0.18882417678833008,-0.056160446256399155,173.81382751464844,1
143980,-0.8342514634132385,-0.47623154520988464,0.2823479473590851,-0.19544605910778046,-0.05593887344002724,173.8701629638672,1
143990,-0.8343665599822998,-0.4761353135108948,0.2831966280937195,-0.23251347243785858,-0.061142634600400925,173.84634399414062,1
144000,-0.8340859413146973,-0.4763544499874115,0.28341302275657654,-0.2697395086288452,-0.048481110483407974,173.72674560546875,1
144011,-0.8341899514198303,-0.4762783646583557,0.2842903137207031,-0.3000478148460388,-0.041757915169000626,173.70919799804688,1
144020,-0.8346925973892212,-0.47552233934402466,0.28376999497413635,-0.31146275997161865,-0.05711517855525017,173.7834930419922,1
144030,-0.8348371386528015,-0.4753987789154053,0.28453999757766724,-0.322142094373703,-0.061974719166755676,173.67868041992188,1
144040,-0.8349684476852417,-0.4753101170063019,0.2854001522064209,-0.319769948720932,-0.06902435421943665,173.66981506347656,1
144050,-0.8352672457695007,-0.4744395315647125,0.2850458025932312,-0.2830083668231964,-0.08918101340532303,173.7555694580078,1
144060,-0.8354128003120422,-0.47433504462242126,0.28593993186950684,-0.25219467282295227,-0.08169607073068619,173.75994873046875,1
144070,-0.8348257541656494,-0.47482943534851074,0.2856559455394745,-0.2354249209165573,-0.05415038764476776,173.6809844970703,1
144080,-0.8351733088493347,-0.47442713379859924,0.2856905460357666,-0.2086358517408371,-0.05127861350774765,173.76516723632812,1
144090,-0.8353089094161987,-0.47435495257377625,0.2865474820137024,-0.18314138054847717,-0.025049805641174316,173.77182006835938,1
144100,-0.8347839713096619,-0.4748170077800751,0.28638535737991333,-0.17888297140598297,0.02627728320658207,173.70074462890625,1
144111,-0.8348972797393799,-0.47477206587791443,0.2872178554534912,-0.17546534538269043,0.05183441936969757,173.70208740234375,1
144120,-0.8353669047355652,-0.47374609112739563,0.28631171584129333,-0.1637689471244812,0.055954381823539734,173.7913055419922,1
144130,-0.8355572819709778,-0.4736015200614929,0.2870590388774872,-0.17869535088539124,0.07940398156642914,173.7184295654297,1
144140,-0.8356916308403015,-0.4735220670700073,0.28784170746803284,-0.2057855874300003,0.10224084556102753,173.7292938232422,1
144150,-0.8361750841140747,-0.4730788469314575,0.28765031695365906,-0.2288486510515213,0.11265219748020172,173.8271484375,1
144160,-0.8363245725631714,-0.47299858927726746,0.28842800855636597,-0.24666087329387665,0.12551887333393097,173.8357696533203,1
144170,-0.8354687690734863,-0.4737456738948822,0.2877139449119568,-0.2781941890716553,0.159036785364151,173.77719116210938,1
144180,-0.8353396058082581,-0.4731232821941376,0.2879207134246826,-0.2933274805545807,0.15613648295402527,173.86831665039062,1
144190,-0.8354367017745972,-0.47307512164115906,0.2886962592601776,-0.3117821514606476,0.1366063952445984,173.8670654296875,1
144200,-0.8352054953575134,-0.4732857346534729,0.28887131810188293,-0.3093961775302887,0.13588902354240417,173.76678466796875,1
144211,-0.83528733253479,-0.47325873374938965,0.28965017199516296,-0.3017290234565735,0.11386553198099136,173.75245666503906,1
144220,-0.8356499671936035,-0.4723474681377411,0.288973331451416,-0.2729610204696655,0.08561788499355316,173.8153076171875,1
144230,-0.8355762362480164,-0.47241997718811035,0.28936663269996643,-0.28063422441482544,0.06127675995230675,173.6943359375,1
144240,-0.8356653451919556,-0.47237876057624817,0.29009491205215454,-0.27959972620010376,0.029452558606863022,173.67579650878906,1
144250,-0.8361819982528687,-0.47169315814971924,0.2894623577594757,-0.2563783526420593,-0.008262190036475658,173.77102661132812,1
144261,-0.8362913727760315,-0.47164106369018555,0.2901410460472107,-0.25497615337371826,-0.030230531468987465,173.77499389648438,1
144270,-0.8359973430633545,-0.471916139125824,0.29012951254844666,-0.25375765562057495,-0.018727438524365425,173.7015838623047,1
144280,-0.8361607789993286,-0.47137629985809326,0.2899628281593323,-0.22795136272907257,-0.013270913623273373,173.8002166748047,1
144290,-0.8362643718719482,-0.47133657336235046,0.29064053297042847,-0.21291914582252502,0.0029570229817181826,173.81724548339844,1
144300,-0.8359289765357971,-0.4716489315032959,0.29061806201934814,-0.20361897349357605,0.03624375909566879,173.7696533203125,1
144311,-0.8360177278518677,-0.4716300964355469,0.2912881076335907,-0.18769626319408417,0.054479196667671204,173.7826690673828,1
144320,-0.8363523483276367,-0.47092604637145996,0.2907002568244934,-0.15115879476070404,0.06098666787147522,173.88880920410156,1
144330,-0.8361000418663025,-0.47116774320602417,0.29076552391052246,-0.1329701691865921,0.09141915291547775,173.84483337402344,1
144340,-0.8361903429031372,-0.4711439907550812,0.2914182245731354,-0.11677976697683334,0.10324448347091675,173.86106872558594,1
144350,-0.836302638053894,-0.47056296467781067,0.2911597490310669,-0.09015196561813354,0.10505376011133194,173.96632385253906,1
144361,-0.8363950252532959,-0.4705252945423126,0.2917671501636505,-0.07568235695362091,0.1034165620803833,173.98916625976562,1
144370,-0.8360779285430908,-0.47081702947616577,0.2916920483112335,-0.08181419223546982,0.10118115693330765,173.91494750976562,1
144380,-0.8360273838043213,-0.4703586995601654,0.2917829155921936,-0.08738857507705688,0.08830031007528305,174.01361083984375,1
144390,-0.8361006379127502,-0.4703294336795807,0.2924445867538452,-0.11868935078382492,0.05756806582212448,174.0187530517578,1
144400,-0.8357551097869873,-0.47063353657722473,0.2923969030380249,-0.1546982228755951,0.04856919124722481,173.9322509765625,1
144411,-0.8358120322227478,-0.4706217050552368,0.2930435240268707,-0.18058675527572632,0.023087942972779274,173.92286682128906,1
144420,-0.8362479209899902,-0.4698069393634796,0.2922270894050598,-0.19826100766658783,-0.012889201752841473,173.99972534179688,1
144430,-0.835911750793457,-0.47009748220443726,0.29214736819267273,-0.23656076192855835,-0.027933860197663307,173.936767578125,1
144440,-0.8359763622283936,-0.4700799882411957,0.2927628755569458,-0.24614909291267395,-0.05537644401192665,173.9293975830078,1
144450,-0.8363507390022278,-0.4697573482990265,0.292511910200119,-0.23465879261493683,-0.09356454759836197,174.01853942871094,1
144460,-0.8364340662956238,-0.4697420299053192,0.29312896728515625,-0.2221994549036026,-0.11998139321804047,174.03146362304688,1
144470,-0.8358801603317261,-0.47024789452552795,0.2927798628807068,-0.21581962704658508,-0.11861121654510498,173.97845458984375,1
144480,-0.8357271552085876,-0.469767302274704,0.2929131090641022,-0.16959278285503387,-0.11368855834007263,174.09690856933594,1
144490,-0.835789144039154,-0.4697694778442383,0.29355698823928833,-0.1271553486585617,-0.10265185683965683,174.1063690185547,1
144500,-0.8355594277381897,-0.4700034260749817,0.29368600249290466,-0.09870491921901703,-0.07006444036960602,174.05648803710938,1
144511,-0.8356150388717651,-0.4700188934803009,0.2943307161331177,-0.07962054759263992,-0.038585372269153595,174.061767578125,1
144520,-0.8358861207962036,-0.46904608607292175,0.2934330105781555,-0.04145913943648338,-0.018682343885302544,174.1669158935547,1
144530,-0.8356730341911316,-0.4692412316799164,0.29361942410469055,-0.04596526548266411,0.011496343649923801,174.12799072265625,1
144540,-0.8357334733009338,-0.46922677755355835,0.29432183504104614,-0.07363181561231613,0.01950238086283207,174.13250732421875,1
144550,-0.8359224200248718,-0.4687329828739166,0.2941286861896515,-0.1116083636879921,0.014861413277685642,174.21966552734375,1
144560,-0.8359920382499695,-0.4687061905860901,0.29480788111686707,-0.1717981994152069,0.005683798808604479,174.20672607421875,1
144570,-0.8355537056922913,-0.46909862756729126,0.29468294978141785,-0.23898831009864807,0.0022566737607121468,174.1004180908203,1
144580,-0.8353942632675171,-0.4686526954174042,0.2948905825614929,-0.29427140951156616,-0.04499208554625511,174.17254638671875,1
144590,-0.8354427218437195,-0.4686443507671356,0.29558348655700684,-0.33527064323425293,-0.08602975308895111,174.16213989257812,1
144600,-0.8350794315338135,-0.46896910667419434,0.2955613136291504,-0.3609340488910675,-0.12212050706148148,174.0534210205078,1
144612,-0.8351173996925354,-0.46898478269577026,0.2962336540222168,-0.35587501525878906,-0.16590970754623413,174.03945922851562,1
144620,-0.8354060649871826,-0.46822497248649597,0.295611709356308,-0.3166539669036865,-0.21315349638462067,174.11810302734375,1
144630,-0.8352827429771423,-0.4683591425418854,0.2959091365337372,-0.29769793152809143,-0.22754134237766266,174.0496368408203,1
144640,-0.8353418111801147,-0.4683679938316345,0.2965203821659088,-0.27000129222869873,-0.22608689963817596,174.0477294921875,1
144650,-0.835491955280304,-0.46767282485961914,0.2959895730018616,-0.21642079949378967,-0.22782553732395172,174.13690185546875,1
144660,-0.8355680108070374,-0.4676659405231476,0.29657885432243347,-0.1839992254972458,-0.2652396559715271,174.14027404785156,1
144670,-0.8352604508399963,-0.46797382831573486,0.29657259583473206,-0.16666533052921295,-0.4315429627895355,174.0601806640625,1
144680,-0.8349305987358093,-0.46738940477371216,0.2967268228530884,-0.12648732960224152,-0.7756224870681763,174.1143798828125,1
144690,-0.8350040316581726,-0.46738436818122864,0.29740890860557556,-0.1034378781914711,-1.2859368324279785,174.11862182617188,1
144700,-0.8349957466125488,-0.46744462847709656,0.29789310693740845,-0.10647191852331161,-1.9134483337402344,174.1048126220703,1
144711,-0.8351146578788757,-0.46744105219841003,0.2986592948436737,-0.1262827068567276,-2.6299619674682617,174.1125946044922,1
144720,-0.8358485102653503,-0.4666665196418762,0.2977937161922455,-0.1283356249332428,-3.384003162384033,174.22593688964844,1
144730,-0.8357687592506409,-0.4668777585029602,0.29798808693885803,-0.1750515103340149,-4.050014019012451,174.2036590576172,1
144740,-0.8360654711723328,-0.4668440818786621,0.2987307012081146,-0.21537917852401733,-4.60759973526001,174.2225341796875,1
144750,-0.8365280032157898,-0.46637940406799316,0.2987595796585083,-0.22714419662952423,-5.024746894836426,174.33892822265625,1
144760,-0.8369951248168945,-0.4663214385509491,0.2995355427265167,-0.24536244571208954,-5.271666049957275,174.35452270507812,1
144770,-0.8370465040206909,-0.46667036414146423,0.29955747723579407,-0.24754199385643005,-5.335326671600342,174.39706420898438,1
144780,-0.837769091129303,-0.4659784436225891,0.2994097173213959,-0.2070293426513672,-5.3072075843811035,174.4974822998047,1
144790,-0.8385035395622253,-0.4658997058868408,0.3001941740512848,-0.17964546382427216,-5.197684288024902,174.50296020507812,1
144800,-0.8391494750976562,-0.46593472361564636,0.3006223738193512,-0.13684017956256866,-5.064594745635986,174.64395141601562,1
144812,-0.8400537967681885,-0.4658474624156952,0.3013738989830017,-0.11208135634660721,-4.959120273590088,174.63490295410156,1
144820,-0.8408529162406921,-0.4645598232746124,0.30079782009124756,-0.03702655807137489,-4.913627624511719,174.7022247314453,1
144830,-0.8417478203773499,-0.46452224254608154,0.3012138605117798,-0.011609695851802826,-4.936158180236816,175.0010528564453,1
144840,-0.842900812625885,-0.4643615782260895,0.3019745945930481,-0.03360067307949066,-5.033102512359619,174.99485778808594,1
144850,-0.8444533348083496,-0.46352118253707886,0.3014427125453949,-0.05246134474873543,-5.196139335632324,175.0428009033203,1
144860,-0.8457971215248108,-0.4633229970932007,0.3021528124809265,-0.10512552410364151,-5.373100757598877,175.02598571777344,1
144870,-0.8465453386306763,-0.46365559101104736,0.30179816484451294,-0.12072332203388214,-5.517881393432617,175.52418518066406,1
144880,-0.8483176231384277,-0.46316617727279663,0.301886647939682,-0.1884772777557373,-5.661946773529053,175.51904296875,1
144890,-0.8483176231384277,-0.46316617727279663,0.301886647939682,-0.1884772777557373,-5.661946773529053,175.51904296875,1
144900,-0.8493843674659729,-0.46338531374931335,0.30165621638298035,-0.17303849756717682,-5.718587875366211,176.27279663085938,1
144910,-0.8510797023773193,-0.46319150924682617,0.30227166414260864,-0.22963203489780426,-5.723180770874023,176.21090698242188,1
144920,-0.8520795702934265,-0.4616784453392029,0.301982045173645,-0.22860345244407654,-5.63400936126709,176.15794372558594,1
144930,-0.8535634875297546,-0.46169719099998474,0.30189862847328186,-0.14291007816791534,-5.479283809661865,177.16188049316406,1
144940,-0.8555086851119995,-0.461441308259964,0.302442729473114,-0.1665819138288498,-5.2708001136779785,177.0702362060547,1
144950,-0.8571435809135437,-0.4606732130050659,0.3024986684322357,-0.19447503983974457,-5.015532970428467,176.9445343017578,1
144960,-0.8592650294303894,-0.46040284633636475,0.3030087649822235,-0.22371935844421387,-4.751247406005859,176.81375122070312,1
144970,-0.8604962825775146,-0.4609649181365967,0.3020564615726471,-0.15231077373027802,-4.478760719299316,178.16500854492188,1
144980,-0.8648613095283508,-0.46010902523994446,0.3023049831390381,-0.20796719193458557,-4.107330799102783,177.82472229003906,1
144990,-0.8648613095283508,-0.46010902523994446,0.3023049831390381,-0.20796719193458557,-4.107330799102783,177.82472229003906,1
145000,-0.8666732311248779,-0.4604123532772064,0.30176496505737305,-0.12987296283245087,-3.962893486022949,179.4149169921875,1
145010,-0.8691321611404419,-0.4602198898792267,0.30217620730400085,-0.15813027322292328,-3.8667867183685303,179.2938690185547,1
145020,-0.8701391220092773,-0.4590144455432892,0.3024995028972626,-0.2042100429534912,-3.747920513153076,178.99427795410156,1
145030,-0.8723764419555664,-0.4590873420238495,0.30238938331604004,-0.16819986701011658,-3.6777048110961914,-179.1656951904297,1
145040,-0.8749833703041077,-0.4588978886604309,0.3028128743171692,-0.2805088758468628,-3.5829684734344482,-179.3232879638672,1
145050,-0.8771856427192688,-0.45823726058006287,0.30260106921195984,-0.4215976595878601,-3.4850265979766846,-179.74790954589844,1
145060,-0.8799239993095398,-0.4580579996109009,0.30304256081581116,-0.5455887317657471,-3.383924961090088,-179.95599365234375,1
145070,-0.8814119100570679,-0.4589366912841797,0.30160439014434814,-0.7267293334007263,-3.222653388977051,178.9346466064453,1
145080,-0.8872488141059875,-0.4588901400566101,0.30185192823410034,-0.8399970531463623,-2.9797446727752686,178.38925170898438,1
145090,-0.8872488141059875,-0.4588901400566101,0.30185192823410034,-0.8399970531463623,-2.9797446727752686,178.38925170898438,1
145100,-0.8895777463912964,-0.45930927991867065,0.30132874846458435,-0.8217469453811646,-2.822496175765991,178.0932159423828,1
145110,-0.8925397992134094,-0.4592702090740204,0.30170708894729614,-0.7382592558860779,-2.672168254852295,177.99191284179688,1
145120,-0.8934102058410645,-0.45807528495788574,0.30234113335609436,-0.609416663646698,-2.4552273750305176,177.67286682128906,1
145130,-0.8961767554283142,-0.45816537737846375,0.30239930748939514,-0.5096409916877747,-2.2902750968933105,177.21197509765625,1
145140,-0.8991902470588684,-0.45811188220977783,0.3028668165206909,-0.4187297224998474,-2.1339876651763916,177.15293884277344,1
145150,-0.902079701423645,-0.45753809809684753,0.3024083077907562,-0.39018484950065613,-2.005669355392456,176.9213409423828,1
145160,-0.9051860570907593,-0.4574912488460541,0.3029032051563263,-0.4299572706222534,-1.884839653968811,176.88243103027344,1
145170,-0.9070262908935547,-0.458510160446167,0.30139097571372986,-0.558255136013031,-1.7601457834243774,176.49534606933594,1
145180,-0.9101443290710449,-0.45851612091064453,0.3018006384372711,-0.6560035347938538,-1.7102075815200806,176.4645538330078,1
145190,-0.9127116203308105,-0.4586356282234192,0.3024081885814667,-0.7692199945449829,-1.6935932636260986,176.29000854492188,1
145200,-0.9151781797409058,-0.45925185084342957,0.3017522394657135,-0.8646504878997803,-1.6729481220245361,175.9643096923828,1
145210,-0.918363094329834,-0.4593299925327301,0.3022048771381378,-0.9041761159896851,-1.65792715549469,175.99290466308594,1
145220,-0.9197297096252441,-0.4583595395088196,0.3027659058570862,-0.8794810771942139,-1.5653594732284546,175.8582000732422,1
145230,-0.9225509166717529,-0.45870155096054077,0.30262136459350586,-0.854377269744873,-1.4763802289962769,175.58139038085938,1
145240,-0.9257500171661377,-0.4587896466255188,0.30312272906303406,-0.7725453972816467,-1.3820977210998535,175.63079833984375,1
145250,-0.9288035035133362,-0.45856109261512756,0.3029686212539673,-0.6532753705978394,-1.2912527322769165,175.54034423828125,1
145260,-0.9320684671401978,-0.45867446064949036,0.3035452961921692,-0.49960070848464966,-1.193449854850769,175.5972442626953,1
145270,-0.9342050552368164,-0.45976102352142334,0.30240458250045776,-0.37486937642097473,-1.0682151317596436,175.6579132080078,1
145280,-0.9374653100967407,-0.4599320888519287,0.30296024680137634,-0.24273455142974854,-0.9847152829170227,175.705078125,1
145290,-0.9404979348182678,-0.4603706896305084,0.3036591112613678,-0.1593542993068695,-0.9092836380004883,175.6256103515625,1
145300,-0.9426307082176208,-0.46158766746520996,0.3026007413864136,-0.12798674404621124,-0.8099631071090698,175.97779846191406,1
145310,-0.945906400680542,-0.4618449807167053,0.3032483756542206,-0.12425535172224045,-0.7691747546195984,176.02890014648438,1
145320,-0.9474762082099915,-0.46098050475120544,0.3037521243095398,-0.12134462594985962,-0.7147760987281799,175.92984008789062,1
145330,-0.9502467513084412,-0.46161317825317383,0.3036710023880005,-0.1777217835187912,-0.7014145255088806,176.7420196533203,1
145340,-0.9534795880317688,-0.4618608057498932,0.3043200373649597,-0.21496449410915375,-0.7099944353103638,176.7733917236328,1
145350,-0.9564918875694275,-0.4618857502937317,0.30437925457954407,-0.22436566650867462,-0.7284061908721924,176.6438751220703,1
145360,-0.9597637057304382,-0.4621441960334778,0.30508190393447876,-0.18343739211559296,-0.7180743217468262,176.63673400878906,1
145370,-0.9616585373878479,-0.46367642283439636,0.30379921197891235,-0.12944446504116058,-0.6585420370101929,177.83404541015625,1
145380,-0.9648891091346741,-0.4640209972858429,0.30444711446762085,-0.02290334366261959,-0.6331270933151245,177.8311309814453,1
145390,-0.9681252241134644,-0.46435821056365967,0.3044976592063904,0.06879889965057373,-0.6176590919494629,177.5415802001953,1
145400,-0.9711610674858093,-0.46490463614463806,0.30472531914711,0.17585401237010956,-0.5831756591796875,177.12965393066406,1
145410,-0.974445104598999,-0.4652687609195709,0.30539217591285706,0.282370001077652,-0.5499352216720581,177.06809997558594,1
145420,-0.9759247899055481,-0.4640997350215912,0.30542296171188354,0.4144451916217804,-0.4874874949455261,176.80982971191406,1
145430,-0.9822987914085388,-0.4647486209869385,0.3065030574798584,0.5432964563369751,-0.4602029621601105,176.38717651367188,1
145440,-0.9822987914085388,-0.4647486209869385,0.3065030574798584,0.5432964563369751,-0.4602029621601105,176.38717651367188,1
145450,-0.9855165481567383,-0.46460917592048645,0.3061453700065613,0.5883728265762329,-0.47712475061416626,176.1455078125,1
145460,-0.9888091087341309,-0.4648689329624176,0.3068368434906006,0.6263065934181213,-0.4900924563407898,176.12660217285156,1
145470,-0.9907878637313843,-0.46622318029403687,0.3054177463054657,0.61188143491745,-0.46850329637527466,175.8120880126953,1
145480,-0.9940440058708191,-0.46650612354278564,0.3059934079647064,0.6339070200920105,-0.48604658246040344,175.808349609375,1
145490,-0.9972391128540039,-0.46717894077301025,0.3065071702003479,0.6222480535507202,-0.5089221596717834,175.65292358398438,1
145500,-1.0000723600387573,-0.4678404629230499,0.3062673807144165,0.6346299052238464,-0.49323296546936035,175.3668975830078,1
145510,-1.0033586025238037,-0.4681357145309448,0.306816428899765,0.6669644117355347,-0.48284798860549927,175.3829803466797,1
145520,-1.0050842761993408,-0.4674600064754486,0.3072269856929779,0.7368466258049011,-0.4209190011024475,175.27972412109375,1
145530,-1.0110087394714355,-0.46839436888694763,0.30743739008903503,0.7881035208702087,-0.3338424861431122,175.04200744628906,1
145540,-1.0110087394714355,-0.46839436888694763,0.30743739008903503,0.7881035208702087,-0.3338424861431122,175.04200744628906,1
145550,-1.0142496824264526,-0.46838322281837463,0.3071742057800293,0.7974669933319092,-0.3063836693763733,174.9603729248047,1
145560,-1.0175209045410156,-0.4685983657836914,0.30773600935935974,0.7977044582366943,-0.25650715827941895,175.02003479003906,1
145570,-1.019722580909729,-0.4697195291519165,0.30665940046310425,0.72889244556427,-0.18398895859718323,175.0966339111328,1
145580,-1.0229558944702148,-0.4699496030807495,0.30716317892074585,0.6612920761108398,-0.17725872993469238,175.1399688720703,1
145590,-1.0267255306243896,-0.470793753862381,0.30738595128059387,0.5519293546676636,-0.22369517385959625,175.0332794189453,1
145600,-1.0292490720748901,-0.47169944643974304,0.3067535161972046,0.4910506010055542,-0.2533057630062103,175.2624053955078,1
145610,-1.032502293586731,-0.47197425365448,0.3072967231273651,0.4729717969894409,-0.3204413950443268,175.2540740966797,1
145620,-1.0339566469192505,-0.47125232219696045,0.3077329695224762,0.5301493406295776,-0.3559363782405853,175.10911560058594,1
145630,-1.0367765426635742,-0.4718031585216522,0.3076852858066559,0.5948419570922852,-0.3862299621105194,175.89930725097656,1
145640,-1.039963722229004,-0.47203415632247925,0.30827078223228455,0.6780809164047241,-0.4288161098957062,175.84786987304688,1
145650,-1.043060064315796,-0.47195589542388916,0.3079337477684021,0.7778316140174866,-0.4912757873535156,175.6284942626953,1
145660,-1.0462816953659058,-0.4721619784832001,0.3085448741912842,0.9085395336151123,-0.5178998112678528,175.52349853515625,1
145670,-1.048291563987732,-0.47346723079681396,0.3073641061782837,1.029653787612915,-0.4423969089984894,176.6288604736328,1
145680,-1.051466703414917,-0.47371017932891846,0.30788928270339966,1.1362924575805664,-0.3976580500602722,176.53292846679688,1
145690,-1.0547757148742676,-0.47402796149253845,0.3077199161052704,1.2002935409545898,-0.3611215651035309,176.17794799804688,1
145700,-1.0572714805603027,-0.47493237257003784,0.30717214941978455,1.2596862316131592,-0.2307741492986679,177.5462646484375,1
145710,-1.060457706451416,-0.47519153356552124,0.30765968561172485,1.2650529146194458,-0.16224591434001923,177.43821716308594,1
145720,-1.0620499849319458,-0.4745003581047058,0.30762070417404175,1.248869776725769,-0.07351062446832657,177.0675048828125,1
145730,-1.0652011632919312,-0.4746805727481842,0.3081108033657074,1.1596075296401978,-0.033357180655002594,176.92355346679688,1
145740,-1.0682915449142456,-0.47485920786857605,0.3084002137184143,1.0323697328567505,-0.04286220297217369,176.43276977539062,1
145750,-1.071690559387207,-0.47490590810775757,0.30776119232177734,0.8831807971000671,-0.11816687881946564,176.08702087402344,1
145760,-1.0748826265335083,-0.47504010796546936,0.3082769513130188,0.7794768810272217,-0.20524238049983978,176.00244140625,1
145770,-1.0770726203918457,-0.47600874304771423,0.30718669295310974,0.6755698323249817,-0.29319173097610474,175.5848388671875,1
145780,-1.0802310705184937,-0.4761500656604767,0.3077077567577362,0.657859742641449,-0.4238452911376953,175.5097198486328,1
145790,-1.0836137533187866,-0.47644567489624023,0.3075123727321625,0.6603002548217773,-0.5622559785842896,175.221435546875,1
145800,-1.0861936807632446,-0.477107435464859,0.3070245087146759,0.7047470808029175,-0.6288831233978271,174.86105346679688,1
145810,-1.0893908739089966,-0.4772568643093109,0.30762407183647156,0.7726983428001404,-0.6631174087524414,174.8207244873047,1
145820,-1.0911370515823364,-0.47638434171676636,0.30759721994400024,0.8574985861778259,-0.6328809261322021,174.60137939453125,1
145830,-1.0943188667297363,-0.4764712154865265,0.30819711089134216,0.903598964214325,-0.5975471138954163,174.56983947753906,1
145840,-1.0975279808044434,-0.47678035497665405,0.3083060681819916,0.9061579704284668,-0.5589139461517334,174.22743225097656,1
145850,-1.100823998451233,-0.4767377972602844,0.30801764130592346,0.8863381743431091,-0.5504778623580933,174.01768493652344,1
145860,-1.1040561199188232,-0.47679057717323303,0.30869942903518677,0.8529927134513855,-0.5320841670036316,174.01132202148438,1
145870,-1.1059578657150269,-0.4779787063598633,0.30721110105514526,0.7482959628105164,-0.5086171627044678,173.73223876953125,1
145880,-1.1091517210006714,-0.47805142402648926,0.3078022003173828,0.682720422744751,-0.5488255023956299,173.7237091064453,1
145890,-1.1126536130905151,-0.4785415828227997,0.3079466223716736,0.5899391770362854,-0.6328320503234863,173.5505828857422,1
145900,-1.1155437231063843,-0.47891104221343994,0.30788394808769226,0.5515444874763489,-0.6921314001083374,173.29942321777344,1
145910,-1.1187902688980103,-0.478993684053421,0.30853503942489624,0.5510916113853455,-0.7630497217178345,173.3113250732422,1
145920,-1.1206262111663818,-0.47793278098106384,0.308444082736969,0.6198477745056152,-0.7801902890205383,173.19239807128906,1
145930,-1.1238579750061035,-0.47794780135154724,0.3091220557689667,0.688031792640686,-0.7947225570678711,173.21185302734375,1
145940,-1.1268917322158813,-0.47810402512550354,0.3093280792236328,0.7607586979866028,-0.7859572172164917,172.98068237304688,1
145950,-1.130210518836975,-0.4778497815132141,0.30896660685539246,0.8293217420578003,-0.7616104483604431,172.85836791992188,1
145960,-1.1334962844848633,-0.477828711271286,0.3096413314342499,0.8927401900291443,-0.718186616897583,172.8856964111328,1
